student_id,study_hours,attendance,past_scores,result
1,14.9816047538945,95.08456399960804,7.711228158518866,0
2,38.02857225639664,99.5478221369015,6.546506868659545,1
3,29.279757672456203,96.34815004383591,1.5159507480009937,1
4,23.946339367881464,99.0983850139023,8.75883083517057,1
5,6.240745617697461,99.99675150236101,5.390945527360087,0
6,6.239780813448106,96.05715628999455,2.8247242637000367,0
7,2.3233444867279784,96.32585370591678,4.252281854376939,0
8,34.647045830997406,98.31429893817332,0.3757109039890738,1
9,24.04460046972835,99.82724317300311,1.2786680122241756,1
10,28.322903111841818,99.57907174095372,7.655467505158608,0
11,0.8233797718320979,97.51437760032792,0.00011634755366141114,0
12,38.79639408647977,98.97555141263362,4.165658284822921,1
13,33.29770563201687,95.6787292654995,5.225101810855884,1
14,8.493564427131046,99.88719092102006,0.546344200009723,0
15,7.272998688284025,99.82176617017993,9.730781629723328,0
16,7.336180394137353,95.81864478939586,2.261253312496719,0
17,12.169689718381509,96.49711562401554,3.0419871963628085,0
18,20.990257265289515,95.50077498753383,3.0394251225502735,1
19,17.27780074568463,96.3585879944909,2.304166621173499,1
20,11.649165607921677,99.07977894707604,0.01473822086311416,0
21,24.47411578889518,96.8915780358263,7.293447940879964,1
22,5.579754426081673,95.44198483573379,9.668454997992853,0
23,11.685785941408726,96.71112762389453,2.242934832850451,0
24,14.654473731747668,99.9069166712064,6.630471918034225,0
25,18.24279936868144,98.14841797629602,7.418963269587151,0
26,31.407038455720546,97.08080473203078,8.484253790905248,0
27,7.986951286334389,95.83269256748635,4.226291970136091,0
28,20.569377536544465,99.93088398641848,3.0293090564042924,1
29,23.6965827544817,99.10424504631564,3.252951340230311,1
30,1.858016508799909,96.4073865122546,7.126213330985128,0
31,24.301794076057533,95.35034347860595,8.16779466505636,0
32,6.820964947491661,95.28312778688779,1.8161396775660266,0
33,2.6020637194111806,95.60189074752768,3.7094100815776523,0
34,37.95542149013333,97.90384291807212,9.0194019674915,1
35,38.625281322982374,99.64381710602746,8.066935196947393,1
36,32.33589392465844,97.48371714002992,9.848584027624758,1
37,12.184550766934827,99.21472741228098,7.542482596820808,0
38,3.906884560255355,97.22943309929904,3.9319520102792227,0
39,27.369321060486275,98.54291772883913,5.906378339946378,0
40,17.606099749584054,98.6593636864325,6.610142542473203,1
41,4.881529393791153,95.86981852951669,0.7845581631712395,0
42,19.807076404450807,96.80608029487905,5.444969591038651,0
43,1.3755408446087358,98.18651078269012,7.093208284726096,0
44,36.372816083151285,95.35348304092183,1.6732130400106038,1
45,10.351199264000677,96.80770093881478,7.806317174255572,0
46,26.50089137415928,97.67399733140596,5.8377278051411166,0
47,12.468443043576439,99.9811224652232,9.522217856975946,0
48,20.802720847112433,97.3726678131122,0.42422298206891695,1
49,21.868411173731186,99.08028378557162,2.6532613755546697,1
50,7.394178221021082,97.16033642533309,6.015538792998241,0
51,38.783385110582344,98.98195361309854,2.9655991220593068,0
52,31.005312934444582,97.97707400810054,7.144241640712422,1
53,37.579957662567566,99.432977207512,7.59005282521931,1
54,35.79309401710595,97.05471276175055,1.0251596406647445,0
55,23.915999152443405,98.0215220991074,5.138544642067677,1
56,36.87496940092467,98.15009340309413,5.088905555910559,1
57,3.53970008207678,97.08691470900237,3.6928077021554104,0
58,7.839314496765808,95.7215602184374,9.32924862569672,0
59,1.8090915564215226,95.46779703456168,8.275063198732212,0
60,13.013213230530575,95.08335775299817,6.972093819096368,0
61,15.547091587579281,99.36767132122607,7.143266357349976,1
62,10.853961270955836,96.18237456119347,4.617161438131191,0
63,33.14950036607718,96.05753374640884,9.209945210965758,1
64,14.270133067743572,98.68017700213032,6.945954272532854,0
65,11.23738038749523,96.60008056543695,7.289810616558165,0
66,21.70784332632994,97.53022346205918,8.616909037873452,1
67,5.636968998990506,95.81255532648728,2.74071589342191,0
68,32.08787923016159,99.79872860730984,8.07070903866703,1
69,2.982025747190833,99.25790700008619,1.9524060295649204,0
70,39.47547746402069,99.31894811482502,3.453419522448878,0
71,30.889790771866295,97.03386874286002,3.356104542698427,1
72,7.948627261366896,98.81180606853586,9.785254683891406,0
73,0.22088468494409597,95.7193807769489,8.565372237479268,0
74,32.618457138193364,95.0430950129589,7.011698615902597,0
75,28.274293753904686,95.09986466289014,7.270567616153901,1
76,29.160286721639494,97.9330086870228,5.6207279440257105,1
77,30.85081386743783,97.2769745262397,9.47090667108519,1
78,2.9617860693636144,97.5900767445426,4.962587528823615,0
79,14.338629141770905,95.03731570208609,3.8051770986989455,0
80,4.634762381005189,97.11343309828713,1.63035336931591,0
81,34.52413703502374,98.5903408060043,7.86205652261058,1
82,24.931925073102317,97.21346850983718,7.344439320755915,1
83,13.235920994105967,98.66109603156112,3.8435503852413486,0
84,2.5423340114409454,96.16509482198417,0.2519341395922936,0
85,12.439292868626488,99.06571002240862,8.389973277180108,0
86,13.007332881069882,97.94215620226726,0.11417983454073632,0
87,29.18424713352256,96.05381549714953,7.0369977962905095,1
88,25.502298854208526,96.18360237926916,9.70257109726057,1
89,35.48850970305306,98.14015232284768,4.376613281482035,1
90,18.888597006477973,99.14969796606222,2.349734049959528,1
91,4.783769837532068,97.07813891014578,7.0487101004338175,0
92,28.5297914889198,96.29150214563796,8.171281420155852,1
93,30.431401944675898,99.335058034553,5.464303160778473,1
94,22.45108790277985,98.34634145875417,9.670352752561461,0
95,30.83868719818244,97.24042743641539,0.516687216579611,1
96,19.75182385457563,97.43950097639652,5.047955983045282,1
97,20.909313175279763,96.02128233968199,7.184539473225501,0
98,17.101640734341984,98.13401315032422,8.626404711491789,0
99,1.0167650697638075,96.79371255271444,1.7925561190779005,0
100,4.315657079732178,99.97822588337175,8.000034817636815,0
101,1.25716742746937,97.40091757630944,5.527070757185452,0
102,25.456416450551217,97.42942803094806,3.965536819899632,0
103,12.574239243053068,97.82925893705335,1.3171502857909356,0
104,20.342827646588113,99.58378001559373,8.652957589089125,1
105,36.30265895704372,99.00409049929875,1.5727320817971535,1
106,9.971689165954999,97.2556503489892,3.0978785920909924,0
107,16.415316921425188,98.59349632986398,2.9004553196243688,1
108,30.222045541721947,97.9311774939038,8.714140341908543,1
109,9.151926619664899,97.46183524350624,6.72702994208898,0
110,3.0791963931517197,95.96157886392176,7.966813971913723,0
111,11.590058116550722,97.31968131727446,2.50467898792499,0
112,6.448851490160177,96.22909293511287,6.248740996069989,0
113,37.18790609370292,99.57421074925827,5.717459831437487,0
114,32.32481518257668,96.67703406748174,8.32830376788271,0
115,25.33615026041694,99.76132007266686,9.060870604812605,1
116,34.85842360750871,97.66527645047356,0.12156771477386807,1
117,32.14688307596458,98.1577218933808,6.740199190587926,1
118,7.4628023554414336,97.71470222244663,0.5183579911972902,0
119,35.70235993959911,95.64690308483351,5.488586650773559,1
120,21.573689676626028,96.8791060950397,2.876327290436782,1
121,32.2976062065625,95.49573056138811,3.067765995221412,1
122,35.84365199693973,98.11477022091691,3.5295850345235658,0
123,12.720138998874555,97.2343709760022,6.212924490496102,0
124,4.40207698110707,98.88992485785468,3.340499656687692,0
125,9.117406501677667,96.10235240499685,7.326990505902804,0
126,17.08431154505025,95.82283029214668,4.045273855738697,1
127,32.72059063689972,97.03166115481883,0.6835320030995862,1
128,34.429223330253734,99.6329269160919,7.837598424841072,0
129,0.27808522124762813,98.55210907506206,2.85758324592706,0
130,20.42989210310263,97.0946181239646,4.3276687959926265,1
131,16.69644012595116,97.58636084877155,6.8544388322190155,0
132,8.88431241882921,95.42106505588549,3.32456157148712,0
133,4.794614693347312,99.92287948188057,0.5658565614671562,0
134,13.504606856145118,98.3320365234746,3.739210470128136,0
135,37.71638815650077,96.4270203423171,9.444485826943033,1
136,12.92811728083021,97.92904197107622,6.417343972985582,0
137,20.751624869734645,95.54741183034497,6.71479148667207,0
138,28.120758355807112,99.82918334403792,6.322821536376399,1
139,14.54518409517176,95.87392493941682,1.989921389594368,0
140,38.87128330883843,98.24015159027607,4.183338641022801,1
141,38.497891797684446,96.22727231269465,7.509397983633183,1
142,10.071291833014566,98.58780691324267,1.0137289755315915,0
143,19.88994023569542,98.88410683620141,2.7785277608971226,1
144,12.035132392670786,98.36709864455716,2.763191084658536,0
145,11.393619775098704,98.07249730127596,4.32018927594506,0
146,1.4754778941813118,99.46234546976005,9.803687409421851,0
147,24.382573359195874,95.39313355494879,0.6750254668382194,1
148,20.10716092915446,96.65457382890098,5.1870099438059505,1
149,2.059150049999574,96.24143739815423,1.7936468201221045,0
150,11.145858569464458,99.9400698103271,9.706765454097441,0
151,36.33063543866615,96.94694889833437,1.133035047274642,1
152,9.582475626678896,98.663063496202,4.036010023615912,0
153,5.795794883648924,98.42362581940502,7.378849848346062,0
154,19.57811041110252,96.06040618738689,7.045544280274453,0
155,39.42601816442403,96.19498840105776,4.227286368939323,1
156,9.682210860460017,96.40642281776518,3.4652416795271823,0
157,26.885421896235144,97.0556363912969,3.9761237855287055,1
158,30.4647846131487,96.17162532825263,2.642762631586393,1
159,9.505501759695987,95.09825741373425,2.053329387067998,0
160,29.128653944474383,99.39696528403597,4.8303969755889,1
161,14.711325308770128,99.82804915690443,2.685337560676073,0
162,25.292233223743178,96.70785193515783,2.874616648972501,1
163,25.34118843043579,96.69253439712736,6.56756063474557,1
164,21.43098736299034,95.03545906387185,9.685373316998922,1
165,3.611590802176332,98.40125344165187,6.036372005593751,0
166,33.41209982356952,99.12719947874314,0.7697946706496628,1
167,12.831202598869433,95.73304150180002,0.7558361385406698,0
168,7.460740415994169,95.79833174683576,9.51423220845566,0
169,1.6310056621905566,98.95041624985718,2.9729079030733363,0
170,23.635717727529673,98.08145374177073,0.9206698608247543,0
171,27.1025744736913,95.22430278813859,5.990445871503816,0
172,0.6635131571142461,98.11273495231141,6.236487782902661,0
173,20.48372233197124,96.54458861421882,6.485048201186881,1
174,9.059831007917518,96.84362577735423,2.674020278575413,0
175,25.806911616377995,98.8486570914844,0.15110684214475034,1
176,6.974657160199658,99.05467596336305,9.650153694544718,0
177,27.63750952409864,97.00178313419916,2.508930456911025,1
178,15.469413852021496,99.73576468003178,6.760262880525475,1
179,37.46919954946938,97.03231358976036,7.0662986987870955,1
180,5.50083776583973,98.85918017615055,6.100074170794857,0
181,13.64265404201034,97.4193863228213,3.129073942136482,0
182,4.538940849623563,99.48766163261043,2.7109625376406576,0
183,36.98774473114251,99.5388062182509,5.976682827027031,1
184,35.09357413523924,95.43708403935543,8.660956336116914,0
185,10.317665108606224,99.68246665655113,9.467337289233956,0
186,26.39936184136716,99.12767420760208,1.0590580440375763,1
187,32.688888008048636,98.95655357156333,1.5482861259771985,1
188,22.208032463978494,96.0045566984276,9.447362587830796,1
189,21.18602313424026,99.02559604377332,7.365352283347926,0
190,9.674091636018067,99.25066367342518,8.829938248297731,0
191,3.7241107122359685,96.44575167227076,2.026326341353432,0
192,35.88863031813307,99.76130039181162,5.875858711094018,1
193,36.016722286533216,95.24930073199582,7.011395944174737,1
194,25.32405829093072,95.7495462662357,6.801118854469727,0
195,13.561191641948028,97.68790569025757,4.081516908666981,0
196,13.968382984506436,97.87896235561155,0.15394891691308477,0
197,29.038227154809576,98.22575041650451,5.829260568042631,1
198,35.884410398103086,95.08484564657734,2.5310153917960876,1
199,35.48345697060469,99.80183387311065,4.502542461428903,1
200,31.195021834304953,95.22294046367072,9.575810150838173,1
201,25.68126584617151,95.71530976361701,3.990353176424347,1
202,3.3655985998019533,95.07007258763028,8.398016066644267,0
203,6.465148563784551,97.83429216647048,1.8854060574925113,0
204,35.94216754108317,99.66133441960486,6.724604980250288,0
205,24.257162386383598,98.32973583040233,9.770069544389434,1
206,0.3678820646651859,99.11328734240213,1.018931008729368,0
207,4.058861714641284,95.0664060172929,0.08319942227192012,0
208,26.54007076432223,97.71007649239863,4.335827926326143,0
209,0.20246335384874747,97.29781488752761,0.926254830513672,0
210,6.432322056699946,97.49483972110397,7.483843496762313,0
211,21.949351574663446,95.36106592667593,9.14548663848559,1
212,27.67580790770773,98.42217680534654,4.340209727087588,1
213,26.078450380104023,97.51610207429317,2.5871164215544096,0
214,8.970772378422392,98.82574424930633,4.344033190066098,0
215,28.487168853901434,97.42645317030858,7.2344781785000105,1
216,9.489963499872003,95.74690818113216,0.09054161580370979,0
217,13.015987926370709,98.24128477038911,5.894539894846972,0
218,29.859656204720967,95.86193181052583,6.132916848873791,1
219,25.98531596188859,99.36197281677407,6.376882468959355,0
220,33.96893641976712,98.06558119534621,2.420220799808772,1
221,26.304515692013734,95.78601941778477,7.140527233781268,1
222,22.732344133418863,99.81169028740604,0.9139148633177641,1
223,3.746990713123699,97.5918273166766,1.9927033646680081,0
224,14.708632122377342,95.36449225935827,8.77470046654482,0
225,10.608094707269018,98.13416452207534,7.387231507265664,0
226,9.759585735163343,96.26599453506405,0.1374555401134525,0
227,38.920422190097824,99.01846725938651,2.4837626036980023,1
228,15.723908986670416,99.08911036783095,2.1440648299316454,1
229,35.681862207084535,99.8947367792733,2.7080632803697258,1
230,25.245545039890516,97.50934765512253,2.475597702798864,1
231,31.792452141665937,97.27478439863869,0.6252629574284574,1
232,20.105483724207684,98.7673780272324,4.589405165968204,1
233,23.076155385054363,95.66235328170963,7.327334747861651,1
234,19.700707752754557,97.73457756896562,6.067317247174364,1
235,7.80971951192178,97.73123800065426,6.728716685980798,0
236,28.898084610460213,95.44736561405193,0.8114917853623915,0
237,11.230894497634232,97.08992042753457,9.514907101767871,0
238,0.9726386572581536,99.26642399283601,8.384918338430248,0
239,25.818891836286713,99.28076810997331,8.050903184956628,1
240,7.084427176281958,95.4961883245984,8.229838050417674,0
241,37.61834337411657,95.45360441373916,9.327105081327613,1
242,38.157143080103495,96.31347738500968,5.442539661136977,1
243,36.59457560881794,99.37383031276997,2.002820178676259,1
244,14.806348010217775,95.6445129253675,6.167836078525411,0
245,0.6182646611546971,98.59998401313723,7.42881493667939,0
246,37.132742503509014,95.50582809806552,7.379173933540254,1
247,17.127365932692573,98.11568926873913,5.214490241668801,1
248,38.666192761746785,96.78033649559572,0.6845871933357806,1
249,38.54479908357011,98.94456981482934,3.7111293843012785,0
250,34.120378218694405,96.16845224412681,9.207666084633573,1
251,11.777955682783428,98.1960091469498,5.84448909757426,0
252,15.40390914407701,96.17841267287943,5.383319432557134,1
253,34.045466860674274,98.56830141556077,2.688535143821935,0
254,12.676880206251106,99.36839017280374,3.684489199165789,0
255,6.7797098674436995,95.6340089956338,8.953460891531693,0
256,22.272050498334007,99.33297844297752,6.664630475268357,1
